PUF_ID,PPEDUC,agecat,HEALTH,PPGENDER,HOUSESAT,KIDS_1,KIDS_2,KIDS_3,KIDS_3,fpl,PPINCIMP,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,BENEFITS_1,BENEFITS_2,BENEFITS_3,BENEFITS_4,BENEFITS_5,MILITARY,SHOCKS_1,SHOCKS_2,SHOCKS_3,SHOCKS_4,SHOCKS_5,SHOCKS_6,SHOCKS_7,SHOCKS_8,SHOCKS_9,SHOCKS_10,SHOCKS_11,SHOCKS_12,SWB_1,SWB_2,SWB_3,CHANGEABLE,EARNERS,PAREDUC,DISTRESS,SELFCONTROL_1,SELFCONTROL_2,SELFCONTROL_3,OUTLOOK_1,OUTLOOK_2,INTERCONNECTIONS_1,INTERCONNECTIONS_2,INTERCONNECTIONS_3,INTERCONNECTIONS_4,INTERCONNECTIONS_5,INTERCONNECTIONS_6,INTERCONNECTIONS_7,INTERCONNECTIONS_8,INTERCONNECTIONS_9,INTERCONNECTIONS_10,PPHHSIZE,PPT01,PPT25,PPT612,PPT1317,PPT18OV,FWBscore,FWBscore_wt,HOUSING_1,HOUSING_2,HOUSING_3,LIVINGARRANGEMENT_1,LIVINGARRANGEMENT_2,LIVINGARRANGEMENT_3,LIVINGARRANGEMENT_4,LIVINGARRANGEMENT_5,HOUSERANGES_1,HOUSERANGES_2,HOUSERANGES_3,HOUSERANGES_4,HOUSERANGES_5,HOUSERANGES_6,HOUSERANGES_7,HOUSERANGES_98,HOUSERANGES_99,SNAP_0,SNAP_1,SNAP_8,generation_1,generation_2,generation_3,generation_4,PPETHM_1,PPETHM_2,PPETHM_3,PPETHM_4,PPMARIT_1,PPMARIT_2,PPMARIT_3,PPMARIT_4,PPMARIT_5,PPREG4_1,PPREG4_2,PPREG4_3,PPREG4_4,PPREG9_1,PPREG9_2,PPREG9_3,PPREG9_4,PPREG9_5,PPREG9_6,PPREG9_7,PPREG9_8,PPREG9_9
11081,5,7,3,2,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,1,1,2,3,1,3,3,3,3,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,59,25.744736589079622,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8947,5,3,5,1,4,2,2,0,0,3,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,6,3,1,4,4,2,3,4,3,5,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,2,61,25.846129374756657,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8306,5,5,4,1,4,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7,7,6,2,2,5,2,1,3,3,5,4,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,69,45.216017411330625,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9915,4,4,5,2,4,0,1,0,0,3,9,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,3,2,1,4,3,2,3,4,4,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,2,70,267.8386278097908,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8712,2,2,2,2,2,1,1,0,0,3,7,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,4,3,2,2,4,1,3,3,1,4,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,2,42,64.98417465461375,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
12710,3,6,4,1,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,5,6,2,1,3,1,2,3,3,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,73,36.15240932651033,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
10129,5,6,4,1,4,2,0,0,0,3,9,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,7,6,6,6,3,5,3,2,3,1,3,4,0,1,1,0,0,0,1,0,0,0,5,1,1,0,0,4,62,30.69331513521918,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11082,5,6,4,2,3,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,5,4,2,5,3,1,1,1,4,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,62,28.26139937285825,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12298,4,3,3,1,4,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,3,1,4,5,2,3,3,3,5,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,52,31.376049090928202,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10759,5,3,5,1,4,1,1,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7,7,7,2,2,5,4,2,3,3,5,5,0,1,0,0,0,0,1,1,0,0,4,0,1,1,0,2,63,28.268959507092926,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9184,3,4,4,2,4,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,3,6,4,2,3,4,2,3,3,4,4,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,2,50,80.624663154417,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9434,2,5,3,1,4,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,2,4,4,2,2,3,2,3,3,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,50,92.699870913421,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10912,2,6,3,1,2,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,5,5,2,2,3,2,3,3,3,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,59,42.651578436296546,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10130,2,6,4,2,4,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,5,4,2,3,2,2,3,3,4,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,50,39.20157907477405,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8308,3,3,5,1,4,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,4,1,3,4,1,4,4,3,5,1,1,0,0,0,1,1,1,0,0,4,0,0,0,1,2,86,61.549839251696596,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10550,3,6,2,1,3,0,0,0,0,3,5,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6,5,4,4,2,3,3,2,3,1,3,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,3,50,13.993328668927852,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8714,5,3,3,2,3,1,1,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,3,2,5,5,1,3,3,4,5,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,2,56,52.46412037403775,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7314,3,3,4,2,4,1,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,2,3,4,2,3,3,4,4,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,2,59,90.37005398777374,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
14099,5,6,4,1,4,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7,7,7,4,2,5,2,1,4,4,4,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,81,38.72146802451029,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7315,4,2,3,1,3,1,1,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,5,2,3,4,2,3,2,3,3,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,2,43,57.241608910644906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12751,1,2,1,2,4,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,4,5,4,1,1,5,1,3,4,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,31,59.00569451531245,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
11499,4,4,4,1,4,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,2,2,2,4,1,3,4,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,52,51.289101107525525,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8309,3,6,2,2,4,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,3,1,3,3,3,3,3,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,49,29.2573839647321,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8948,4,8,4,2,4,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,2,2,4,2,2,3,4,4,2,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,2,83,61.3694510744654,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11223,4,3,4,1,4,0,2,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,4,6,3,2,3,4,2,3,3,4,5,1,1,0,0,1,0,1,1,0,0,4,0,0,1,0,2,70,50.51462756791885,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
14078,4,7,3,1,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,6,6,5,2,2,3,2,4,3,2,3,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,2,72,37.50505960103604,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
10551,5,5,5,2,4,0,0,0,0,3,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,4,2,5,4,1,4,4,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,55,54.73973951670719,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7994,4,2,5,1,4,1,0,0,0,3,6,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,2,2,4,2,1,3,4,5,5,1,1,1,0,1,1,1,1,0,0,3,0,1,0,0,2,59,32.375656656599446,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8949,5,6,3,2,3,0,0,0,0,3,8,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,5,2,2,5,3,3,2,3,3,3,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,67,37.93197053152083,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7995,2,3,4,1,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,7,7,1,2,4,4,4,4,5,5,0,0,0,0,0,0,0,0,1,0,5,0,1,1,0,2,26,23.961656619950453,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10552,2,8,3,2,4,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,4,1,2,2,3,3,3,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,55,23.583271809713384,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11224,5,8,4,1,4,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,2,2,5,2,1,3,4,4,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,86,24.272985580858624,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8519,4,6,3,1,3,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,4,1,4,2,2,3,3,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,78,47.12589043585605,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7225,4,3,5,2,2,0,1,0,0,3,9,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,3,2,4,3,2,3,4,3,3,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,2,66,170.80356982784963,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9916,4,7,4,1,4,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,6,2,2,4,2,3,2,3,4,4,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,2,62,39.51068329285513,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11225,5,2,2,2,4,1,1,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,6,6,6,2,2,4,5,2,3,3,5,5,1,1,0,0,0,0,1,0,0,0,4,0,1,1,0,2,62,58.577044873484795,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10131,2,5,4,1,3,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,4,3,2,2,2,2,3,3,4,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,47,87.13787865861575,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9435,2,7,3,2,4,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,5,2,2,2,2,1,4,3,5,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,72,47.391381048841126,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8715,5,4,3,1,4,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,5,3,3,4,1,2,3,5,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,50,44.393030349409,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11226,2,8,4,1,4,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,6,2,1,1,2,1,3,3,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,77,82.44649466479657,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13232,4,6,4,1,3,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,4,1,2,2,3,1,3,3,1,3,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,67,43.34153832381001,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11925,5,4,4,2,3,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,5,4,2,3,4,2,3,2,4,4,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,40,39.82542084709332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8310,5,3,5,2,3,1,0,0,0,3,8,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,5,5,2,5,4,1,3,4,3,4,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,2,61,61.96764318086378,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11831,2,2,4,2,4,1,0,0,0,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,5,1,2,4,2,4,4,3,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,59,68.00017248226345,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9436,3,4,3,1,4,0,0,1,1,3,4,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,1,3,5,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,16,9.609292385466256,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12015,3,6,3,1,4,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2,5,1,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,66,31.325689928316102,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12780,5,6,3,1,4,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,6,6,7,3,2,5,3,2,2,3,4,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,57,25.450777598912975,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8950,5,5,5,1,4,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,6,1,1,5,3,1,3,3,2,4,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,58,37.2197302953308,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11227,3,6,2,2,4,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,6,1,1,3,2,1,4,3,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,64,54.03186119508531,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9437,5,4,3,2,4,0,1,2,2,3,9,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,6,2,2,5,4,1,2,4,4,5,0,1,0,0,1,0,0,1,0,0,5,0,0,1,1,2,63,89.40622947971842,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10132,2,4,4,2,4,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,5,2,2,3,1,2,4,2,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,66,100.07437543336464,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11083,1,6,2,2,3,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,3,3,1,3,1,2,3,4,3,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,4,38,42.4379361433936,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7380,5,2,3,1,4,2,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,5,5,1,5,3,2,3,4,2,4,1,1,0,1,1,0,1,1,0,0,4,0,1,0,0,2,70,39.42107619478098,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8520,2,2,2,2,2,2,0,0,0,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,5,5,5,4,3,4,4,2,3,3,2,2,0,0,1,0,0,1,0,0,1,0,4,0,0,0,0,4,38,70.77011848037777,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
